GFLOPS,assigned_memory_usage
0.248,0.14355
0.474,0.19140
0.474,0.19140
0.014,0.19140
0.355,0.19140
0.473,0.19140
0.013,0.09570
0.355,0.09570
0.473,0.09570
0.013,0.04785
0.355,0.04785
0.473,0.04785
0.001,0.02392
